accuracy,f1,auc,train_time,n_train,n_test,dataset,model_family,model_name,imbalanced
0.9653679653679653,0.8787878787878788,0.9292929292929294,0.010971799958497286,1617,693,segmentation,nonlinear,tree_base,True
0.963924963924964,0.8780487804878049,0.9410774410774412,0.07101120008155704,1617,693,segmentation,nonlinear,tree_adasyn,True
0.9884559884559885,0.96,0.9973046967996464,0.2786344999913126,1617,693,segmentation,nonlinear,rf_base,True
0.9783549783549783,0.9282296650717703,0.9972281739958507,0.3666489999741316,1617,693,segmentation,nonlinear,rf_adasyn,True
0.9437229437229437,0.8078817733990148,0.9785140972009659,0.4430323999840766,1617,693,segmentation,nonlinear,ada_base,True
0.9235209235209235,0.7836734693877551,0.9803336394245485,0.6837031000759453,1617,693,segmentation,nonlinear,ada_adasyn,True
0.9884559884559885,0.9587628865979382,0.9934870591436249,0.863277800148353,1617,693,segmentation,nonlinear,gb_base,True
0.9668109668109668,0.8940092165898618,0.9919736081352244,1.5014965001028031,1617,693,segmentation,nonlinear,gb_adasyn,True
0.7777777777777778,0.75,0.7738336713995942,0.004471399821341038,145,63,sonar,nonlinear,tree_base,False
0.7777777777777778,0.7586206896551724,0.9092292089249494,0.24065120005980134,145,63,sonar,nonlinear,rf_base,False
0.7936507936507936,0.7547169811320755,0.8701825557809331,0.23486099997535348,145,63,sonar,nonlinear,ada_base,False
0.7777777777777778,0.75,0.8549695740365112,0.38014199980534613,145,63,sonar,nonlinear,gb_base,False
0.9021739130434783,0.8782687105500451,0.9009595764142978,0.0921101002022624,3217,1380,spambase,nonlinear,tree_base,False
0.9478260869565217,0.9325842696629213,0.9873808225443287,0.29209650005213916,3217,1380,spambase,nonlinear,rf_base,False
0.9333333333333333,0.9133709981167608,0.9783061849141571,0.6991573998238891,3217,1380,spambase,nonlinear,ada_base,False
0.941304347826087,0.9243697478991597,0.9840385765550239,1.4929644998628646,3217,1380,spambase,nonlinear,gb_base,False
0.9370409233997902,0.9347826086956522,0.9371090820872481,0.019553899997845292,2222,953,splice,nonlinear,tree_base,False
0.9653725078698846,0.9640914036996736,0.9943319659476865,0.23366959998384118,2222,953,splice,nonlinear,rf_base,False
0.9538300104931794,0.9518599562363238,0.9863173216885007,0.5471127999480814,2222,953,splice,nonlinear,ada_base,False
0.9737670514165793,0.9730312837108953,0.9930131004366813,1.0740414999891073,2222,953,splice,nonlinear,gb_base,False
0.9094488188976378,0.8034188034188035,0.8658934707903779,0.0038256000261753798,592,254,vehicle,nonlinear,tree_base,True
0.9488188976377953,0.8869565217391304,0.9146907216494845,0.032570800045505166,592,254,vehicle,nonlinear,tree_adasyn,True
0.968503937007874,0.9333333333333333,0.9934278350515464,0.2500976000446826,592,254,vehicle,nonlinear,rf_base,True
0.9763779527559056,0.9516129032258065,0.9983676975945017,0.24519289983436465,592,254,vehicle,nonlinear,rf_adasyn,True
0.952755905511811,0.9,0.990635738831615,0.22128190007060766,592,254,vehicle,nonlinear,ada_base,True
0.9566929133858267,0.912,0.9895189003436425,0.398726100102067,592,254,vehicle,nonlinear,ada_adasyn,True
0.9566929133858267,0.905982905982906,0.9926975945017184,0.24703059997409582,592,254,vehicle,nonlinear,gb_base,True
0.968503937007874,0.9333333333333333,0.9953608247422681,0.46918939985334873,592,254,vehicle,nonlinear,gb_adasyn,True
0.9064327485380117,0.8823529411764706,0.9126752336448598,0.005719899898394942,398,171,wdbc,nonlinear,tree_base,False
0.9473684210526315,0.9312977099236641,0.9810163551401869,0.2916211998090148,398,171,wdbc,nonlinear,rf_base,False
0.9590643274853801,0.9457364341085271,0.988463785046729,0.2816707999445498,398,171,wdbc,nonlinear,ada_base,False
0.9415204678362573,0.9242424242424242,0.9843019859813084,0.4234861999284476,398,171,wdbc,nonlinear,gb_base,False
0.9444444444444444,0.9142857142857143,0.9305555555555556,0.0018237000331282616,124,54,wine,nonlinear,tree_base,False
0.9814814814814815,0.9714285714285714,1.0,0.251699399901554,124,54,wine,nonlinear,rf_base,False
0.9814814814814815,0.9714285714285714,1.0,0.16288270009681582,124,54,wine,nonlinear,ada_base,False
0.9629629629629629,0.9411764705882353,0.9652777777777777,0.1706195999868214,124,54,wine,nonlinear,gb_base,False
0.9416666666666667,0.125,0.5474137931034483,0.010406899964436889,1119,480,wine4,nonlinear,tree_base,True
0.8895833333333333,0.0,0.46012931034482757,0.034003900131210685,1119,480,wine4,nonlinear,tree_adasyn,True
0.9666666666666667,0.0,0.7671066810344827,0.3054485998582095,1119,480,wine4,nonlinear,rf_base,True
0.9458333333333333,0.0,0.7332974137931034,0.3223095000721514,1119,480,wine4,nonlinear,rf_adasyn,True
0.9645833333333333,0.19047619047619047,0.6803609913793103,0.25962139992043376,1119,480,wine4,nonlinear,ada_base,True
0.8,0.14285714285714285,0.6472252155172413,0.4231267999857664,1119,480,wine4,nonlinear,ada_adasyn,True
0.9625,0.1,0.6639278017241379,0.3174103999044746,1119,480,wine4,nonlinear,gb_base,True
0.9,0.1111111111111111,0.6670258620689655,0.7460138997994363,1119,480,wine4,nonlinear,gb_adasyn,True
0.9192825112107623,0.625,0.7847118696345037,0.002845499897375703,1038,446,yeast3,nonlinear,tree_base,True
0.9327354260089686,0.7058823529411765,0.845936359430422,0.014128499897196889,1038,446,yeast3,nonlinear,tree_adasyn,True
0.9439461883408071,0.7252747252747253,0.9846553230864135,0.21691989991813898,1038,446,yeast3,nonlinear,rf_base,True
0.9484304932735426,0.7722772277227723,0.9818536986583046,0.2800368000753224,1038,446,yeast3,nonlinear,rf_adasyn,True
0.9573991031390134,0.8041237113402062,0.9801830051920013,0.21364890015684068,1038,446,yeast3,nonlinear,ada_base,True
0.9394618834080718,0.773109243697479,0.9804914409088573,0.29799839993938804,1038,446,yeast3,nonlinear,ada_adasyn,True
0.952914798206278,0.7835051546391752,0.9775870045751299,0.18969530006870627,1038,446,yeast3,nonlinear,gb_base,True
0.952914798206278,0.8,0.9716753200020561,0.38098919996991754,1038,446,yeast3,nonlinear,gb_adasyn,True
0.9708520179372198,0.43478260869565216,0.7192267502612331,0.002284799935296178,1038,446,yeast6,nonlinear,tree_base,True
0.9618834080717489,0.41379310344827586,0.7589341692789968,0.01331830001436174,1038,446,yeast6,nonlinear,tree_adasyn,True
0.9865470852017937,0.625,0.8786833855799374,0.3347736999858171,1038,446,yeast6,nonlinear,rf_base,True
0.9730941704035875,0.5384615384615384,0.9108672936259143,0.35378180001862347,1038,446,yeast6,nonlinear,rf_adasyn,True
0.9820627802690582,0.6,0.9532915360501567,0.2280236000660807,1038,446,yeast6,nonlinear,ada_base,True
0.9506726457399103,0.45,0.9599791013584117,0.36625470011495054,1038,446,yeast6,nonlinear,ada_adasyn,True
0.9753363228699552,0.42105263157894735,0.928944618599791,0.2023704000748694,1038,446,yeast6,nonlinear,gb_base,True
0.9708520179372198,0.5806451612903226,0.9396029258098223,0.418468999909237,1038,446,yeast6,nonlinear,gb_adasyn,True
